# planar angle A13
1.460 1.475 1.490 1.505 1.520 1.535 1.550 1.565 1.580 1.595 1.610 1.625 1.640 1.655 1.670 1.685 1.700 1.715 1.730 1.745 1.760 1.775 1.790 1.805 1.820 1.835 1.850 1.865 1.880 1.895 1.910 1.925 1.940 1.955 1.970 1.985 2.000 2.015 2.030 2.045 2.060 2.075 2.090 2.105 2.120 2.135 2.150 2.165 2.180 2.195 2.210 2.225 2.240 2.255 2.270 2.285 2.300 2.315 2.330 2.345 2.360 2.375 2.390 2.405 2.420 2.435 2.450 2.465 2.480 2.495 2.510 2.525 2.540 2.555 2.570 2.585 2.600 2.615 2.630 2.645 2.660 2.675 2.690 2.705 2.720 2.735 2.750 2.765 2.780 2.795 2.810 2.825 2.840 2.855 2.870 2.885 2.900 2.915 2.930 2.945 2.960 2.975 2.990 3.005 3.020 3.035 3.050 3.065 3.080 3.095 3.110 3.125 3.140 
# GG.CC 1.46 3.15
0.000 0.000 0.000 0.000 0.001 0.001 0.001 0.002 0.003 0.004 0.005 0.007 0.010 0.014 0.018 0.023 0.029 0.035 0.043 0.051 0.060 0.069 0.078 0.088 0.097 0.105 0.113 0.120 0.127 0.132 0.138 0.142 0.147 0.152 0.156 0.161 0.167 0.174 0.181 0.189 0.199 0.210 0.223 0.238 0.255 0.274 0.295 0.318 0.345 0.373 0.404 0.437 0.472 0.508 0.546 0.585 0.625 0.665 0.705 0.745 0.785 0.823 0.861 0.897 0.932 0.966 0.998 1.029 1.059 1.088 1.116 1.143 1.170 1.197 1.224 1.251 1.278 1.304 1.330 1.355 1.378 1.399 1.418 1.433 1.444 1.450 1.451 1.446 1.434 1.417 1.392 1.362 1.325 1.283 1.236 1.184 1.128 1.068 1.006 0.943 0.877 0.812 0.746 0.681 0.617 0.554 0.494 0.436 0.381 0.330 0.283 0.239 0.200 
# GG.EE 1.88 3.15
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.001 0.001 0.001 0.001 0.001 0.002 0.002 0.002 0.003 0.003 0.003 0.004 0.004 0.005 0.005 0.006 0.006 0.007 0.008 0.009 0.011 0.012 0.014 0.016 0.019 0.022 0.026 0.031 0.037 0.045 0.054 0.065 0.078 0.094 0.113 0.136 0.162 0.191 0.225 0.263 0.306 0.352 0.403 0.458 0.516 0.578 0.643 0.711 0.783 0.858 0.936 1.019 1.105 1.197 1.293 1.394 1.499 1.608 1.721 1.835 1.948 2.059 2.164 2.259 2.343 2.410 2.458 2.484 2.484 2.459 2.406 2.327 2.223 2.096 1.950 1.789 1.617 1.441 1.265 1.093 
# GG.HH 1.52 3.15
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.001 0.001 0.002 0.003 0.004 0.005 0.007 0.009 0.012 0.015 0.018 0.022 0.026 0.031 0.035 0.041 0.046 0.052 0.058 0.064 0.070 0.077 0.084 0.091 0.099 0.107 0.115 0.124 0.133 0.142 0.151 0.159 0.168 0.176 0.184 0.190 0.196 0.201 0.205 0.209 0.211 0.212 0.213 0.213 0.212 0.211 0.209 0.206 0.204 0.201 0.199 0.197 0.197 0.197 0.199 0.204 0.212 0.224 0.241 0.264 0.296 0.337 0.389 0.455 0.536 0.633 0.748 0.882 1.033 1.200 1.382 1.574 1.771 1.966 2.154 2.327 2.477 2.598 2.685 2.733 2.741 2.709 2.638 2.532 2.397 2.238 2.062 1.877 1.688 1.501 1.321 1.152 0.997 0.855 0.729 0.618 0.522 0.438 0.366 0.304 0.252 0.207 0.170 0.138 
# GG.HE 1.46 3.15
0.000 0.000 0.000 0.000 0.001 0.001 0.001 0.002 0.003 0.004 0.005 0.007 0.010 0.014 0.018 0.023 0.029 0.035 0.043 0.051 0.060 0.069 0.078 0.088 0.097 0.105 0.113 0.120 0.127 0.132 0.138 0.142 0.147 0.152 0.156 0.161 0.167 0.174 0.181 0.189 0.199 0.210 0.223 0.238 0.255 0.274 0.295 0.318 0.345 0.373 0.404 0.437 0.472 0.508 0.546 0.585 0.625 0.665 0.705 0.745 0.785 0.823 0.861 0.897 0.932 0.966 0.998 1.029 1.059 1.088 1.116 1.143 1.170 1.197 1.224 1.251 1.278 1.304 1.330 1.355 1.378 1.399 1.418 1.433 1.444 1.450 1.451 1.446 1.434 1.417 1.392 1.362 1.325 1.283 1.236 1.184 1.128 1.068 1.006 0.943 0.877 0.812 0.746 0.681 0.617 0.554 0.494 0.436 0.381 0.330 0.283 0.239 0.200 
# GG.HC 1.49 3.15
