# distance R12
0.500 0.520 0.540 0.560 0.580 0.600 0.620 0.640 0.660 0.680 0.700 0.720 0.740 0.760 0.780 0.800 0.820 0.840 0.860 0.880 0.900 0.920 0.940 0.960 0.980 1.000 1.020 1.040 1.060 1.080 1.100 1.120 1.140 1.160 1.180 1.200 1.220 1.240 1.260 1.280 1.300 1.320 1.340 1.360 1.380 1.400 1.420 1.440 1.460 1.480 1.500 1.520 1.540 1.560 1.580 1.600 1.620 1.640 1.660 1.680 1.700 1.720 1.740 1.760 1.780 1.800 1.820 1.840 1.860 1.880 1.900 1.920 1.940 1.960 1.980 2.000 2.020 2.040 2.060 2.080 2.100 2.120 2.140 2.160 2.180 2.200 2.220 2.240 2.260 2.280 2.300 2.320 2.340 2.360 2.380 2.400 2.420 2.440 2.460 2.480 2.500 2.520 2.540 2.560 2.580 2.600 2.620 2.640 2.660 2.680 2.700 2.720 2.740 2.760 2.780 2.800 2.820 2.840 2.860 2.880 2.900 2.920 2.940 2.960 2.980 3.000 3.020 3.040 3.060 3.080 3.100 3.120 3.140 3.160 3.180 3.200 3.220 3.240 3.260 3.280 3.300 3.320 3.340 3.360 3.380 3.400 3.420 3.440 3.460 3.480 3.500 3.520 3.540 3.560 3.580 3.600 3.620 3.640 3.660 3.680 3.700 3.720 3.740 3.760 3.780 3.800 3.820 3.840 3.860 3.880 3.900 3.920 3.940 3.960 3.980 4.000
# GG.CC 0.90 3.64
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.001 0.002 0.003 0.004 0.006 0.009 0.012 0.016 0.020 0.025 0.030 0.037 0.046 0.056 0.070 0.086 0.107 0.130 0.155 0.181 0.208 0.231 0.246 0.253 0.254 0.254 0.252 0.252 0.256 0.264 0.273 0.283 0.292 0.301 0.306 0.306 0.298 0.284 0.268 0.252 0.241 0.234 0.230 0.229 0.229 0.232 0.237 0.245 0.256 0.268 0.282 0.299 0.321 0.346 0.372 0.398 0.423 0.448 0.470 0.491 0.510 0.530 0.550 0.570 0.588 0.605 0.616 0.619 0.617 0.611 0.601 0.587 0.574 0.562 0.553 0.544 0.535 0.527 0.522 0.522 0.525 0.532 0.538 0.545 0.552 0.560 0.567 0.573 0.581 0.591 0.602 0.614 0.629 0.645 0.663 0.682 0.703 0.724 0.742 0.757 0.766 0.769 0.767 0.761 0.754 0.746 0.738 0.726 0.711 0.689 0.662 0.630 0.596 0.560 0.523 0.482 0.440 0.396 0.354 0.313 0.272 0.231 0.192 0.157 0.127 0.102 0.080 0.062 0.046 0.034 0.024 0.015 0.009 0.005 0.003 0.001 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
# GG.EE 1.24 3.70
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.001 0.001 0.002 0.002 0.002 0.002 0.002 0.002 0.003 0.003 0.003 0.003 0.003 0.003 0.003 0.003 0.003 0.003 0.004 0.004 0.003 0.003 0.004 0.004 0.004 0.004 0.004 0.004 0.004 0.004 0.004 0.005 0.006 0.006 0.007 0.008 0.010 0.011 0.013 0.014 0.016 0.017 0.018 0.019 0.019 0.020 0.022 0.023 0.023 0.023 0.023 0.023 0.023 0.024 0.026 0.029 0.033 0.037 0.042 0.046 0.051 0.056 0.062 0.067 0.075 0.083 0.093 0.106 0.121 0.139 0.156 0.175 0.194 0.216 0.238 0.260 0.283 0.308 0.331 0.348 0.359 0.367 0.381 0.405 0.437 0.475 0.520 0.574 0.640 0.717 0.803 0.900 1.008 1.130 1.273 1.440 1.626 1.823 2.024 2.219 2.392 2.528 2.614 2.636 2.586 2.467 2.286 2.051 1.776 1.480 1.191 0.924 0.689 0.490 0.328 0.201 0.110 0.052 0.021 0.007 0.002 0.001 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
# GG.HH 0.90 3.20
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.001 0.003 0.005 0.008 0.012 0.018 0.025 0.034 0.044 0.054 0.066 0.079 0.093 0.106 0.117 0.124 0.128 0.132 0.139 0.150 0.169 0.197 0.236 0.298 0.403 0.597 0.958 1.587 2.529 3.662 4.653 5.109 4.853 4.049 3.056 2.172 1.519 1.087 0.815 0.645 0.536 0.460 0.404 0.363 0.332 0.311 0.297 0.290 0.287 0.287 0.289 0.292 0.294 0.297 0.301 0.305 0.309 0.312 0.311 0.305 0.294 0.280 0.266 0.254 0.246 0.239 0.232 0.221 0.204 0.181 0.153 0.123 0.097 0.075 0.057 0.045 0.036 0.030 0.026 0.023 0.020 0.019 0.017 0.016 0.015 0.014 0.013 0.013 0.013 0.014 0.014 0.014 0.015 0.015 0.015 0.016 0.017 0.018 0.018 0.018 0.017 0.015 0.013 0.010 0.008 0.006 0.005 0.004 0.003 0.002 0.002 0.001 0.001 0.001 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
# GG.HE 0.90 3.64
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.001 0.002 0.003 0.004 0.006 0.009 0.012 0.016 0.020 0.025 0.030 0.037 0.046 0.056 0.070 0.086 0.107 0.130 0.155 0.181 0.208 0.231 0.246 0.253 0.254 0.254 0.252 0.252 0.256 0.264 0.273 0.283 0.292 0.301 0.306 0.306 0.298 0.284 0.268 0.252 0.241 0.234 0.230 0.229 0.229 0.232 0.237 0.245 0.256 0.268 0.282 0.299 0.321 0.346 0.372 0.398 0.423 0.448 0.470 0.491 0.510 0.530 0.550 0.570 0.588 0.605 0.616 0.619 0.617 0.611 0.601 0.587 0.574 0.562 0.553 0.544 0.535 0.527 0.522 0.522 0.525 0.532 0.538 0.545 0.552 0.560 0.567 0.573 0.581 0.591 0.602 0.614 0.629 0.645 0.663 0.682 0.703 0.724 0.742 0.757 0.766 0.769 0.767 0.761 0.754 0.746 0.738 0.726 0.711 0.689 0.662 0.630 0.596 0.560 0.523 0.482 0.440 0.396 0.354 0.313 0.272 0.231 0.192 0.157 0.127 0.102 0.080 0.062 0.046 0.034 0.024 0.015 0.009 0.005 0.003 0.001 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
# GG.HC 0.90 3.34
